,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,date,site,device_id,habitat,species_richness
BA-09_0_20150621_0500,6244.65,-5.441904242130446e-11,4.3295467286980816e-05,15.507902445527453,967.051950581876,100.24578520035578,-46.91273768468677,7.644273586331799,0.0045119379223971,0.5420272031596771,0.1979872266305399,1023.0,14.086717629358391,0.1586994387458873,0.0584060208950655,2.717701981707317,5.025006676053181e-05,2.2969121962225088e-08,13.193691949141476,195.0126635736336,7.0,44.15711199077492,-57.911523554315295,9.068635545090215,0.2779126649291405,0.0157392363590984,0.5040330999726598,0.2623737628283522,0.0216646854629559,10.57399292090856,2.119898514420292,302.57326775982654,-0.9275300409930424,0.037597317533698,0.0585527188803374,0.0022014251642054,9.262749833093052,0.1522575274786524,0.2056687372292267,0.88760156417278,0.1620003130122486,0.1849039689785744,0.142573844499941,0.1589369646486643,821.068359375,8.809545453589251,0.0266152033730158,0.0676257384802141,0.3819576976144648,0.5374421764035833,0.2821747504783253,0.9371063571204964,2.530140764290995,5695.273417224555,0.6626805349173902,0.1121270879236804,1.309670652748594,25.00952743902439,0.7556544594463802,0.15063622449419453,2015-06-21 05:00:00,BA-09,SM2,Arable land,1.0
BA-02_0_20150620_0530,5556.216666666666,1.9116102486768469e-10,2.978964449986957e-06,0.0005962438009397,3.2163010951977555,88.62201409214487,-49.379524396438825,0.745122204919916,0.0033964386958141,0.9801011167394076,0.1252177278885233,647.0,4.273830884446449,0.0747048577511128,0.0294832318892469,2.5342987804878048,2.579267705317458e-05,3.784350229559792e-09,12.960971810062256,184.52343686375545,7.0,36.57592144638969,-58.43904490716754,2.0149663535572278,0.3269440162551613,0.0174258662775154,0.5056275777662723,0.4209912101813848,0.0137085997424151,6.80707001652292,1.5031211101692583,297.3185517612218,-0.9235717723034724,0.0397324543835475,0.0098816561368787,0.0003926224516924,4.757996655616372,0.0115167840946945,2.278702532841413,0.1160917193640385,0.1287056943517763,0.1305409081592725,0.1254230782651174,0.1276983068379791,659.689453125,7.2837685715930895,0.0036540753242353,0.0454132650639366,0.0579434419763053,0.5238938907463552,0.2946707486885029,1.0771353314894372,2.868208705144193,9795.451592975056,0.7076390013136351,0.2425517919186886,1.217669419973905,12.004573170731708,0.1821555603948896,0.3204381954429506,2015-06-20 05:30:00,BA-02,SM2,Arable land,4.0
BA-16_0_20150619_0346,8157.286220795898,-4.1596639742211743e-11,7.335042441520028e-06,2.531314020636021,175.3069623040028,92.535550544404,-48.970655711768366,3.2310200540827694,0.0035601411337448,0.8390857897636587,0.1503482972136222,777.0,9.290860340132928,0.1168730650154798,0.0584368858654573,2.0003749758080125,3.4697679914048155e-05,4.7900730617562436e-09,13.451921137341916,207.0593419303729,3.0,37.86986848347882,-60.02544445908484,4.895312942563663,0.376439957414078,0.0007383327803451,0.1122603710785511,0.0958028121643008,0.0097237872609631,3.629024321558623,0.4616081410407878,297.3856432552648,-0.846437224463013,0.0831670708879077,0.0126324919719523,0.0010506073553222,4.709217786335985,0.0190768123649473,0.3707178734392173,0.8566298222862774,0.1374846097780925,0.146926867233337,0.1294730258299824,0.1362651502322431,704.08203125,6.281670749133531,0.007985245911554,0.0514932347119962,0.1325049051424352,0.524867375987324,0.2899214720229221,1.0192051422323356,3.1724409455067284,13630.847694813492,0.7066919052588677,0.3283052582100367,1.2237448845191834,3.0005624637120185,0.0959741508612347,0.31586541896538967,2015-06-19 03:46:00,BA-16,SM2,Arable land,0.0
BA-05_0_20150621_0317,4327.55,-5.36953311880098e-10,1.1070037349214092e-05,0.0783863674819083,24.42201696011179,94.32285174848502,-47.29944487049613,2.415453681340836,0.0043154665680358,0.9137683291224944,0.1590865105477066,822.0,7.7588008661754415,0.114186181536675,0.053099896289265,2.1508193597560976,3.2779314657583984e-05,4.288251757874358e-09,12.022173284476905,169.8539968864723,8.0,37.38656316178084,-58.03771748079051,2.424280642571354,0.4037411747634176,0.0611945818235381,0.5327945126125748,0.3984378931369797,0.1033576893779547,10.96575406088013,2.820049095225885,302.627560890812,-0.8046119658737462,0.1082714942719844,0.0116603308265716,0.0012624814422985,13.556710628418172,0.0160264620693415,2.012080897832484,0.4199497024664158,0.1400729812769252,0.1646191366420921,0.1272857026546967,0.1419365351577622,733.244140625,10.034090734903806,0.0192068633855981,0.0598488145528082,0.2540847615835627,0.544328385181675,0.3025420516784058,1.19095570177807,3.3770601543703083,13252.85219133422,0.7563290153331816,0.2569644646666924,1.3028837559528696,110.04192073170732,1.501403406891212,0.3689258986615211,2015-06-21 03:17:00,BA-05,SM2,Arable land,1.0
BA-12_1_20150621_0515,5156.7,-1.064569985722368e-10,2.130846450018553e-05,-0.2476105139996482,39.868819950456135,97.16688244040144,-46.33667016364471,4.082716348796275,0.004821325933127,0.856323195952854,0.1919876137023418,992.0,9.751224091640944,0.1550222566286046,0.0650321107463964,2.3842416158536586,4.270974338521707e-05,1.2656414321142749e-08,13.058572842680816,193.9412393402902,15.0,41.70054613664512,-56.64087173731035,5.341417873955486,0.3102150774604476,0.0481944945983775,0.3869828152680195,0.303255668610921,0.0824334546891899,6.0901459344868725,1.9041151027109064,304.13337109984707,-0.8801983291061367,0.063717571194108,0.0327345306709725,0.0020857647885334,11.60098526829093,0.0430322266906631,1.3973837170267005,0.6521773755140433,0.1424246917241209,0.1787075510174506,0.1266418427519652,0.1469838094028261,759.318359375,10.174288167044525,0.0192314381291134,0.0513320768429114,0.2807602416164992,0.5438048224674443,0.2852366090425162,0.9679644587916884,2.74265562272015,7605.694680825963,0.6803449564266583,0.1481750025102217,1.3075101834098024,111.0423018292683,1.9974729602206736,0.2656443665636926,2015-06-21 05:15:00,BA-12,SM2,Arable land,5.0
BA-01_0_20150620_0432,5571.516666666666,3.3467774134411114e-11,3.7150908259500015e-06,-0.0097717386462337,3.435621524756201,89.58105524489399,-48.01674757519486,0.9003803813901428,0.0039734030539374,0.9757404993093742,0.1354751306367331,700.0,4.713680758470185,0.085736404102961,0.0383822384675263,2.234184451219512,3.55145317786414e-05,3.544026161396716e-09,10.1764754556242,132.15862578485456,19.0,36.90991201964789,-59.062443025147466,2.97235504479535,0.5006458970518922,0.1278615382045421,0.578776548102856,0.3995167370980363,0.1218078926249132,20.084483912758493,3.479225617200882,299.6862343097929,-0.5489525240442152,0.2911951586341257,0.0099378059326923,0.0028938409750455,19.55779726404269,0.013953605179483,2.284331495541408,0.1074636981712208,0.1362344626485778,0.162809691504096,0.125705545835348,0.1400594028261711,723.546875,12.28935555548668,0.0170189550667828,0.0494846066394472,0.233695444732991,0.5470276885745827,0.3164492036857881,1.4913844418505395,4.028827299476648,17399.527176521533,0.8317197216121482,0.3404369993608299,1.308016692228164,155.0590701219512,2.109080103077817,0.48850047756660286,2015-06-20 04:32:00,BA-01,SM2,Arable land,9.0
BA-01_0_20150619_0530,3983.5,-2.7839072576045475e-11,7.194191092125612e-06,-0.0723390354349736,4.410366701903981,92.45118058067598,-46.80302802983371,1.089856674129642,0.0045692886967118,0.9697622242811444,0.1552157925295142,802.0,4.994724050264018,0.0965744145538997,0.0300175061388976,3.2178925304878048,3.0356535920073068e-05,5.5823352926752314e-09,12.503838756366909,173.04923377621668,15.0,38.224407823069306,-57.06513186117312,2.289539684242428,0.3285184175216049,0.0256895102166352,0.4493050673138156,0.3687453503382111,0.0401875669758519,19.8790783133608,3.420241713746339,299.7802049600114,-0.911541787815168,0.046275845366654,0.0145536199417265,0.0006734810659483,11.017655059100816,0.0206033824799961,2.2190248806437003,0.2298059197271723,0.1311109463678223,0.1392423931878738,0.1259913365534636,0.1311591868708865,677.568359375,7.935223038121125,0.0058370686943476,0.0468562425726059,0.0982986553594657,0.5331570042189547,0.297880526716166,1.1204702846612935,2.8870032910194023,9084.605034429893,0.7208451179079827,0.1980959705293138,1.2414631099556082,38.014481707317074,0.4700581325009678,0.31858475129307323,2015-06-19 05:30:00,BA-01,SM2,Arable land,6.0
BA-12_0_20150619_1815,1622.9109586193813,1.5225194018566071e-10,0.0001111503175497,0.0348484243144502,40.55172125274668,104.34063553185226,-37.81700836338278,2.6509271662515133,0.012857294210934,0.8868554400657416,0.1946594427244582,1006.0,7.572580557952941,0.1325464396284829,0.03648089205101,3.634014539384556,6.517336307933254e-05,1.1530516763056401e-07,12.85873945275913,179.07635634759495,8.0,50.86829476451916,-45.17246056156079,3.04075532607996,0.2167718586854078,0.0182763928858652,0.3907314165634988,0.3067104936575353,0.0444836660694468,15.396159742369449,3.1072398073417986,298.34735119291867,-0.987060888242432,0.006511683579567,0.2850384396593271,0.001856080127075,7.890567215993864,0.3482837283052556,0.5136577097674538,0.853402163009467,0.141305914374776,0.1688968143162749,0.1284538475020163,0.1442371661505709,745.2734375,7.760385586763681,0.0141787727404683,0.0517125992846449,0.2241739412633384,0.5307130470538544,0.2853704772608892,0.9693580553963068,2.148926263156849,1340.6377161837413,0.6569839851334386,0.02024356245416,1.254023145893636,87.01631144764853,1.2073313818463325,0.1922453021283161,2015-06-19 18:15:00,BA-12,SM2,Arable land,2.0
BA-12_1_20150621_0600,4166.983333333334,2.884928274111612e-10,1.0767649222623327e-05,-0.3232577758225538,19.721210702936084,94.20256987812957,-45.017300643582125,1.255747095576382,0.0056122236275297,0.9511352856790068,0.1281207664021676,662.0,5.8750790175028005,0.0741242500483839,0.0313142346140334,2.367568597560976,4.11055252937939e-05,1.2843294446058724e-08,12.732231988334236,178.83247235469295,15.0,41.716239990217765,-53.875187973531375,2.5914279637491475,0.3016120277621423,0.0545886147643714,0.460675240244499,0.2992238392070596,0.0868945060788732,12.936401721180534,2.864639800682611,302.041594187646,-0.8980583982368634,0.0537083589513535,0.0327827039088573,0.0017607052289328,12.40800367037319,0.0396114076363864,1.52280602630989,0.6291312273967786,0.1363044785463051,0.1752822341057635,0.1255884048723994,0.1446189629307007,747.1015625,10.42738886987005,0.0216378726287262,0.0529356240191279,0.2850270155900214,0.5450617697157953,0.2932011452592881,1.0584821414377936,2.704539865944286,6933.293615462513,0.6983944602132637,0.1435352202526843,1.3139179930091895,140.0533536585366,2.7338078905342624,0.28687384218976975,2015-06-21 06:00:00,BA-12,SM2,Arable land,6.0
BA-04_0_20150621_0317,4445.183333333333,1.8768634879268404e-10,6.235903366186368e-06,-0.3928900382425178,10.144003216567366,91.83035465285158,-47.14587521080392,1.1662585611578749,0.0043924440621994,0.9645623613004664,0.1294755177085349,669.0,5.531963232856163,0.0731565705438358,0.0359718969555035,2.034108231707317,3.1462172097088375e-05,4.500466088390241e-09,11.154196870895774,142.18877142663422,2.0,37.48868754772731,-57.96807686612241,2.4567644138497187,0.393968303682794,0.0005214487763028,0.1160067805292508,0.0904611831991561,0.0241809740677809,7.82202182885465,2.0506941511703505,296.37704623247043,-0.901348354576258,0.0518850978497982,0.0122363147765368,0.0006348823895015,11.697653355350363,0.0171019015361807,2.17730961305842,0.2819503643802677,0.1490556090971244,0.149758499112875,0.1253757234077552,0.1364956869434765,705.13671875,5.854596363251662,0.0055535139614789,0.0455340055693168,0.1012951683790386,0.5223353639947464,0.3103704578305497,1.3376320935181083,3.335828046400995,11745.231600662735,0.7845619177717525,0.2258328409903379,1.2152933259128549,22.008384146341463,0.0908131291134339,0.380006997277815,2015-06-21 03:17:00,BA-04,SM2,Arable land,1.0
BA-04_0_20150619_0416,5822.6,-5.426299212377796e-10,4.972147176227234e-06,0.0356699654018025,7.5644198267873906,90.84680064035702,-47.717237194627614,2.381427268015507,0.0041128052029521,0.9325975117119156,0.1676020901877298,866.0,7.479696563545364,0.1298625895103541,0.0638548752834467,2.034108231707317,5.039503371714744e-05,3.8746083681891045e-09,4.899108331288731,43.70892693041004,18.0,38.16417048461146,-59.98533168190487,5.149502166516335,0.7054574387917839,0.1636392761258092,0.3831253501482924,0.274255624360729,0.072547817052939,15.622201727692657,3.2525753470571352,299.8886976367239,-0.1152231249366309,0.7933630995265128,0.0112829657652254,0.0089514886913507,30.27722815563708,0.021241076701021,2.241650352035484,0.1892832978203172,0.1641337386018236,0.1677380486562696,0.1264175302697233,0.1448794552119628,748.447265625,15.58633537605602,0.014896831445993,0.061316194937362,0.1829827189560896,0.5284565317018776,0.3312406933653914,2.5353582894373807,5.376986931646397,25690.57316220441,0.9545168222013098,0.4404972092197288,1.344031431375755,87.03315548780488,1.2633308531746033,0.6579078520358786,2015-06-19 04:16:00,BA-04,SM2,Arable land,4.0
BA-02_0_20150621_0630,3939.3333333333335,-2.6094151962766825e-10,6.7611315832043165e-06,0.0674746122971334,4.589562655046383,92.18155476833608,-46.11551507188346,1.0874006875815925,0.004945659884523,0.9726730319871418,0.1556028643313334,804.0,4.857968850379615,0.0990903812657248,0.0343601641041773,2.884432164634146,3.358598491708313e-05,9.513911107930753e-09,10.821812402820886,134.54347799550536,4.0,40.36290338110479,-55.46626077904117,2.8291641601459503,0.3371260364950787,0.0007104300932351,0.2251468481300289,0.1827692893716482,0.0168743824188675,8.43092737606058,1.5734534254015466,297.59283807230514,-0.9695226960218412,0.0154744619291358,0.0247570778363663,0.0003831024584555,4.647587476778058,0.029062956083333,2.1941834547811565,0.2468017829207573,0.1518891936639731,0.1413396104931255,0.1267556605670287,0.1343505008710801,694.0546875,6.129129454538789,0.0074007785278745,0.0500105035379234,0.1223684718971215,0.5283857650580366,0.307999347423162,1.2884980897077762,2.970483502182315,5804.123676949085,0.766031335888286,0.1085442639409988,1.219498386732644,5.001905487804878,0.0438186580526519,0.32791340407947606,2015-06-21 06:30:00,BA-02,SM2,Arable land,4.0
BA-14_0_20150620_0545,5503.166666666667,5.0888770173429646e-11,3.807243968080248e-06,0.0038530865467491,3.005454089500283,89.68746795984102,-47.691869179958445,0.5939890862834432,0.0041248346223952,0.984348396183856,0.099477453067544,514.0,4.006253384774668,0.0427714341010257,0.0251549508692365,1.7006478658536586,3.2200046271831286e-05,5.410983027075457e-09,12.357562303007626,168.27420876741283,9.0,38.186832706000246,-56.88789726656577,2.074729972566025,0.3508980487279913,0.0246639103649243,0.3374631357037921,0.3047331116658698,0.1655801169626782,11.01691024067626,2.796274649000728,303.83931333566875,-0.8698604822135153,0.0695985176564763,0.0141941067480553,0.0009878887891224,8.476606315787127,0.0182763995878793,2.29790094063243,0.0509084548180666,0.1326265846245088,0.1587870920726014,0.1254970183055601,0.1383652578155246,714.794921875,8.235070546848945,0.0113206391550522,0.0441805651130273,0.1757194319629945,0.5575217204584825,0.30227824108612,1.1866900969303804,3.0383033833488526,10366.926226252372,0.7376573528497932,0.2360776349324786,1.272375915746177,156.0594512195122,1.4719137146728611,0.34540593148944276,2015-06-20 05:45:00,BA-14,SM2,Arable land,3.0
BA-09_0_20150619_0416,5913.886266598844,-1.9735543122869477e-10,2.085125546453232e-05,0.729146561159083,39.27875639999438,97.07285143267735,-47.37257005894684,5.590467790214078,0.0042792880367931,0.8167918917110407,0.2351006191950464,1215.0,10.983119434858876,0.2031733746130031,0.0708748615725359,2.8672041319914845,4.386016073990701e-05,1.7858419734398283e-08,13.367996615415148,196.95131362957613,7.0,43.05543087917453,-57.90902365399327,7.964454533167803,0.2687714994095518,0.0083102348957408,0.2506344406818356,0.1816583937017097,0.0587575094477322,13.459771715739286,2.601525517353163,303.03620122467487,-0.9372280773463384,0.0324029593560548,0.0454632788557883,0.001473144776957,5.340302962133867,0.0488114172169567,1.5660789484699922,0.5569820116320567,0.1610301051270542,0.1710888412581282,0.1368116081670488,0.1510498566624734,780.474609375,8.460225890809694,0.019998835760596,0.0577595985463208,0.3157778484065358,0.5318803310789595,0.2820360043413915,0.9357521529633452,2.470858209736699,5732.9197323614135,0.6581912282301186,0.1241316945403372,1.293292886278337,63.01181173795239,0.5320347275982195,0.2195303814407407,2015-06-19 04:16:00,BA-09,SM2,Arable land,5.0
BA-12_1_20150621_0645,4394.316666666667,-2.3149403198034042e-10,3.869393084802223e-05,1.833619863263189,158.72499320345435,99.75778939871508,-44.82610137744907,4.7745754929525575,0.0057371331740946,0.7757969997390526,0.1780530288368492,920.0,10.991666698850707,0.1348945229340042,0.0525464558117619,2.5676448170731705,4.697050331777916e-05,2.271314264676113e-08,13.605219075651425,206.5574160646808,12.0,44.05807033911637,-54.440096864629,5.498167203745368,0.2593682467877319,0.0270084547711891,0.2920241949100848,0.2500529461832603,0.0675438760237647,17.266880072675104,2.8309865849877287,299.7217246203268,-0.9298268317905608,0.0363624171109332,0.057441938046212,0.0020887277108967,13.07196507547252,0.0848884219166328,0.98991231654891,0.7660412781733505,0.1413662160937718,0.1809175998559068,0.1269259718961383,0.1477501633275261,763.27734375,8.935656307944665,0.0201437282229965,0.0543681558891039,0.2822259273325947,0.5372660178135227,0.274697945780852,0.8689022964234843,2.395493350239861,4969.848005807443,0.6370673025777573,0.0947667707994069,1.2850029980237,133.05068597560975,2.16042241337592,0.20121710768550058,2015-06-21 06:45:00,BA-12,SM2,Arable land,3.0
BA-03_0_20150621_0645,2680.05,-1.5495981352189732e-10,1.5131012476616504e-05,-0.0351462603866711,6.489201115625189,95.68004078078386,-43.18454751843713,1.0175079490411036,0.0069306285628583,0.9683911278201184,0.1401199922585639,724.0,4.990589070504407,0.0718018192374685,0.0295020656664492,2.434260670731707,4.0886460404889805e-05,1.7611702703513826e-08,11.510965044316146,150.16678172572958,4.0,42.9445369143646,-52.39971333028987,2.344250244654482,0.3052007682588075,0.0025121224983899,0.1760383836773904,0.142129172132201,0.0252399445363874,8.403536878937464,2.0093884703105425,298.53446600702046,-0.9743370317155172,0.0129982712537098,0.0454009089507032,0.0005901333297062,10.90644399521593,0.05797629145361,1.452488144803517,0.671622754793989,0.1596568397294915,0.1705370988010873,0.1272541327497885,0.145777756605691,753.087890625,6.714456814453371,0.0144446561653116,0.0490689569977138,0.2401118910901198,0.5296689285934681,0.3014359352947152,1.1733092750187248,2.7497206830803043,4437.239642382502,0.7318230206492348,0.0710642660278356,1.244501278612947,24.009146341463413,0.2915698799845141,0.2955537161857132,2015-06-21 06:45:00,BA-03,SM2,Arable land,3.0
