Date,file,clipping,audio_duration,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,MED,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NBPEAKS,LEQf,ENRf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BI,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI
2015-07-13 06:15:00,../data/Ecuador/audio/TE-11_0_20150713_0615.wav,0,1.0,11016.0,2.6325215026062136e-11,5.8645241741468916e-05,0.05577337349792263,8.62000803644611,95.54308878201721,-39.232442669473755,4.897885954913761,0.010923903789991782,0.9158953395257788,0.3307528546545384,1709,8.892598693619773,0.3222372750145152,0.09429566948730711,3.41796875,0.00013246891299871348,9.66549393518097e-08,6.028965588154504,46.29985503437086,18,44.648873006584076,-42.3305270801363,-53.44332760246806,11.11280052233176,0.5144092706453784,0.3082575558654621,0.6759296717187553,0.362392746269958,0.2495234737488995,58.10576535717199,6.879798127831225,304.32953301220994,0.9083612156337229,20.824820285765316,0.012825104573995503,0.2670804978996031,48.214662884048465,0.4933934273581923,2.1802773730658256,0.27687149088631724,0.14988344412319504,0.24151434409684056,0.13794469949604463,0.17541149462833916,906.17578125,16.148916092368907,0.053172939653503684,0.06717613468662825,0.5757539200759695,0.5456181468484338,0.32993253845731296,2.292566899475519,4.166934085464954,6761.097370855286,0.9194344665624279,0.16733642963855208,1.562267391461266,284.1082317073171,6.618961418408826
2015-07-13 06:15:00,../data/Ecuador/audio/TE-15_0_20150713_0615.wav,0,1.0,8967.066666666666,-6.315367067363023e-10,2.393400524639328e-05,-0.005836510282053183,4.086197588908487,91.65091479264517,-37.80479507962913,0.8411829071939607,0.012875385647173072,0.9826861536577689,0.11012192761757306,569,4.563282040803007,0.07683375266111864,0.03973414653217609,1.9340701219512195,0.00010810336590088428,3.536227097637581e-08,3.517782195856709,18.761266469731154,15,40.79756754800913,-46.18183253871124,-49.70271334396471,3.5208808052534692,0.6601012725930284,0.44498270654072114,0.8241418607879774,0.66406358276599,0.23875073164339633,25.621740192932833,4.418087976700334,294.7135534316229,0.11647915967700675,1.2636704294024912,0.05564377886606035,0.07031539793325176,46.227229554026856,0.13608336843873275,2.0192121496636712,0.37635329851832966,0.1400112025436364,0.17251527366304983,0.12578779374550336,0.1439233086527294,743.5078125,16.90477879433673,0.020690799820944638,0.05603143418517819,0.23050350695127206,0.5195586679180474,0.33267561857516587,3.114063465092068,5.101645205687683,11694.798251777955,0.9681240227362455,0.38371089489833465,1.3112182639719316,162.06173780487805,2.3696479989353465
2015-07-13 06:15:00,../data/Ecuador/audio/TE-07_0_20150713_0615.wav,0,1.0,10567.633333333333,3.312029430384646e-10,2.2899073213700973e-05,-0.005989084846819565,8.24601937159972,91.45894003017258,-40.46138406365805,2.7479724229508378,0.009482673484464259,0.9407656482406853,0.22643700406425393,1170,7.15252694457443,0.1993419779369073,0.11723800631363657,1.7006478658536586,9.203699819062397e-05,3.509240405204002e-08,5.3462418160409975,38.68214281696612,20,40.463298741319164,-46.516101345401204,-53.75190143836453,7.2358000929633235,0.5642731756952666,0.06291583254084698,0.33654216897091727,0.25210629739447965,0.18874663533179625,36.97309478938172,5.266009265401071,296.1295122980547,0.7768693123593582,7.963356950797626,0.011909992808863382,0.09484352401841195,42.84655031047567,0.14717805731017045,2.1787343164132844,0.24576819158995972,0.14872200393736462,0.194591953558955,0.1311945553545051,0.15535018631436315,802.5390625,10.859184883396493,0.03267835970770422,0.0629239174597719,0.37143733125226885,0.5282159092120943,0.33092601795743565,2.465315407813363,4.486763239195928,9480.033193625539,0.9358700279347263,0.20124658376596802,1.333218065376139,202.07698170731706,2.7942239522841654
2015-07-13 06:15:00,../data/Ecuador/audio/TE-13_0_20150713_0615.wav,0,1.0,10392.416666666666,1.8436641341536802e-10,4.270465971691135e-05,0.10654826660328766,159.675840999026,94.16551363004884,-39.678402479923,4.265226782461674,0.010377192569379655,0.7683603661995944,0.08457518869750338,437,13.161275941999854,0.05825430617379524,0.062403628117913834,0.9336890243902439,0.00012560762182410536,6.809517798235682e-08,4.610180545505834,29.525204825842412,13,43.30829312720184,-43.67110695951852,-51.58356875396975,7.912461794451232,0.589017821122131,0.5620363271676361,0.6917890383809978,0.6013404213213762,0.16413285039423553,44.004480880554176,5.5749955254237165,300.8361171289314,0.11632722710065925,1.2632812295868034,0.15135255719618446,0.1912008445559029,43.21837933781696,0.4154723907077145,1.5531902877945742,0.6201207450646031,0.14954983896343524,0.16669875636877074,0.1287196409671025,0.14439703409310878,745.955078125,26.419560309872445,0.019562251984126984,0.07103756633708357,0.22858183012350253,0.5222118488910422,0.3318548465222451,2.7090619252556505,4.6481060748620955,8112.474797764997,0.9487983055857396,0.17012444415911368,1.5020909953588155,82.03125,1.7882851819589622
2015-07-13 06:15:00,../data/Ecuador/audio/TE-03_0_20150713_0615.wav,0,1.0,10336.933333333332,-3.946765848983112e-10,1.4056949300785323e-05,0.012986054835946136,3.6739844443189433,89.33967175837878,-39.821915702188434,0.5670724655632569,0.01020714336898356,0.9827417489161018,0.0940584478420747,486,4.1601978815685765,0.039481323785562225,0.034325150349995066,1.150438262195122,7.97699042231099e-05,2.0475111423188998e-08,4.415497763239213,26.199478575982695,20,38.35965766406075,-48.61974242265963,-52.076244739772754,3.4565023171131273,0.6164506851612707,0.2742146229421033,0.6001179811442907,0.5093975716274654,0.18587327775370055,39.662235111733985,5.279766051339337,296.80787908066793,0.8500946475062852,12.34175175688843,0.004888536025340342,0.06033309807935655,44.27313234372013,0.09293753042414676,2.2470599037869023,0.17776872696294,0.16573998566733386,0.1907960523455502,0.1302034264977843,0.15497438177506773,800.59765625,15.161760397735653,0.02502540650406504,0.06045946735512585,0.31088822578068276,0.5262379792173931,0.3323473609946923,2.91163498460184,4.823544501536902,12287.432655005274,0.9568751232647236,0.20419750115616986,1.3311450500415138,148.0564024390244,2.2614435128726287
2015-07-13 06:15:00,../data/Ecuador/audio/TE-08_0_20150713_0615.wav,0,1.0,7169.416666666667,2.0855784699253108e-10,1.5467981177516198e-05,0.0020176905948241066,3.916911231647676,89.75509732295093,-40.19505614643275,0.9182024862189166,0.009777936052909931,0.9792971755210099,0.10625120959938068,549,5.06822257024478,0.07876911167021483,0.07621388340282349,1.0337271341463414,8.351649860939893e-05,1.7801582684062523e-08,4.475559456800626,35.64898772895468,12,38.01251472757841,-48.966885359141955,-52.31461129615822,3.347725937016264,0.6559498757704818,0.031896329292034564,0.5413101593009175,0.39628912938163874,0.21652561508726798,45.026920802467856,5.76816671470764,295.03833861731226,-0.05229448278163851,0.900608653495164,0.03258664732535046,0.029347816569605664,48.256046668091955,0.06995249442117554,2.2696459483842273,0.12426328517989607,0.14798065913789837,0.17685669981222346,0.13090211834061935,0.14894449586236932,769.447265625,8.904808436326977,0.0221596133372048,0.05868808850838069,0.2844081705098923,0.5164364685484456,0.33105997823495864,2.4939431165537433,5.065946510232123,15012.572734981435,0.9503260888594657,0.40364035311845814,1.2681669370482203,170.06478658536585,2.309383166376307
2015-07-13 06:15:00,../data/Ecuador/audio/TE-06_0_20150713_0615.wav,0,1.0,10483.833333333334,1.7152104198256553e-10,9.015629617547525e-06,0.0013909359206970085,4.061523536746971,87.410721589777,-42.11863027260839,1.0296954971368635,0.007835531959888186,0.9807992850486896,0.14399071027675633,744,4.626199674485769,0.11960518676214438,0.048809292424452776,2.45093368902439,7.013729408444856e-05,1.169088209147924e-08,3.485766709655176,16.695923200196805,17,36.275827949224464,-50.7035721374959,-55.16090721178483,4.457335074288935,0.675198491909316,0.03850196506924941,0.3408609648721358,0.2720574038187684,0.20853678492328365,39.73203811832509,4.837797263449744,295.2563976355653,0.6799843963301476,5.249695255682977,0.006562057519772372,0.03444880222906783,48.82939664024908,0.04879509774187002,2.2796020091644165,0.10731557989783588,0.15721452047347223,0.1896076982160196,0.1300347767426172,0.15372447251258228,794.140625,9.991757718147866,0.031287051151761516,0.06770862210676426,0.36430432743393787,0.521114456204715,0.3329353843934366,3.365287281979321,5.198167858694527,16534.38497928548,0.9725291277756107,0.2756246482407408,1.3081644716027823,249.0948932926829,3.120500931571816
2015-07-13 06:30:00,../data/Ecuador/audio/TE-05_0_20150713_0630.wav,0,1.0,10979.7,6.484320327862177e-10,1.585626431789391e-05,0.007559618029660922,10.989568630616105,89.86276974097935,-41.501383226739506,2.3760021969895604,0.008412611602522548,0.9417543550310173,0.1557964002322431,805,7.6161365258859925,0.14011999225856395,0.050943173228887514,2.751048018292683,8.493229858120213e-05,2.2816080697434286e-08,5.101053741720158,38.32196966835607,16,38.847591704812295,-48.13180838190807,-54.021707886908466,5.889899505000393,0.604347000284624,0.14143590861649324,0.7161703041281,0.3779980592323393,0.19039405609933446,68.09135325150866,7.230386586956557,302.430441000723,0.769003985725787,7.6581580478086515,0.0086409506846734,0.06617376602654927,53.99368987920926,0.11628635993161761,2.0408515686693094,0.3154091332741727,0.14232172716863947,0.1784632552207875,0.13901807626292081,0.1529176647793264,789.97265625,10.970825965184275,0.022607251742160276,0.059117010796090434,0.2908246168670211,0.519566237460421,0.33099930413372614,2.4807734729924946,4.7397104929740905,12652.952418704634,0.9417148358036196,0.2039090246152639,1.3332898393268064,115.0438262195122,1.9792120354239255
2015-07-13 06:30:00,../data/Ecuador/audio/TE-03_0_20150713_0630.wav,0,1.0,9682.05,1.1554141765123699e-10,1.7732075966504455e-05,0.015897178446587983,5.100762053318791,90.34835680577544,-39.35036741281914,1.0219292451948192,0.010776596677650192,0.9656082738156901,0.15018385910586413,776,5.157889047428801,0.1043158505902845,0.05741080530071356,1.817358993902439,9.606506616695556e-05,2.300050248967346e-08,3.593547805039548,18.002311732075814,14,39.1545679238228,-47.82483216289756,-53.44925137511276,5.6244192122152015,0.6695504031768995,0.2956729211028042,0.5828243655984802,0.4782278556304702,0.1860310290867372,41.880218406112384,5.768575324445088,298.74420269108623,0.5469197439004337,3.4142289871940306,0.021699856531045204,0.07408827918624623,47.677881176187924,0.10780312693453128,2.2552534100365653,0.16780581378050208,0.1449658569534024,0.2469944370948675,0.1404453682795565,0.17858844185540068,922.587890625,17.501371480683638,0.04868370112272552,0.06719020219227112,0.556146302273982,0.5235550600349195,0.3328738438120255,3.293391066156801,5.161903292901771,15457.158056224805,0.9705329756052271,0.2546473611777567,1.4740548090180425,206.07850609756096,5.059183543844367
2015-07-13 06:30:00,../data/Ecuador/audio/TE-13_0_20150713_0630.wav,0,1.0,10691.033333333333,-1.2863122536858316e-09,1.600454082763267e-05,0.00609068665781463,6.4043792273974045,89.90319316066093,-40.57967904243011,2.2350765846653857,0.009354402395279014,0.9540283970035206,0.25469324559705825,1316,5.984995028284194,0.23301722469518096,0.09775113775113776,2.3842416158536586,0.00011895608298927668,1.6825331113799627e-08,1.5877018548318016,5.652174491184703,21,38.98233633961964,-47.99706374710073,-54.430893629452285,6.433829882351553,0.8118053824702515,0.12287708210428372,0.5528131603188494,0.36302128144147006,0.13992293276240408,15.884240118739852,3.0422992185612867,297.1214215788027,0.22430865016017734,1.5783451116387883,0.034324420969251875,0.05417578204665062,40.206891964138855,0.09848846058743366,2.2494398281220493,0.17817548009409592,0.2541865388258746,0.2490140180240611,0.13515491684653205,0.18637485481997676,962.8125,15.613037989445901,0.07018130867692604,0.07816830875290455,0.6346093442756232,0.5225492728717076,0.3332768442467125,4.3414254034769275,6.059319074961692,27062.22256448396,0.9900842519356371,0.3839507948638164,1.5803111711955546,187.07126524390245,7.8455813855013545
2015-07-13 06:30:00,../data/Ecuador/audio/TE-10_0_20150713_0630.wav,0,1.0,11190.983333333334,-3.829525071570878e-10,2.8801577218670703e-05,-0.00048221679746357406,7.7255580362826075,92.45492368416889,-39.14527423176856,2.141762989313783,0.01103408406583048,0.951713950635105,0.2066963421714728,1068,6.427468189606005,0.18211728275595124,0.06581318471163566,2.7677210365853657,0.00010426701114868703,4.511637193837796e-08,5.894548984286695,48.807614241672496,19,41.553047804806376,-45.426352281914,-52.315729572638425,6.8893772907244255,0.5539182988056645,0.4375478688152302,0.7804323309500919,0.6293280102920986,0.2468430101282818,75.99988083156364,7.478511164392704,296.8426529825938,0.681911656341839,5.287561427115147,0.02392130394109972,0.12648536400525642,47.2140384261349,0.18125334415263014,2.0209532430001342,0.38865199410995926,0.2006490885577549,0.21444305734119218,0.12855099121193542,0.1660039047377081,857.576171875,16.742717393336935,0.036660602376113044,0.05796133526642422,0.46595777454357756,0.519241446482233,0.3294627055744834,2.2278631424190447,4.414228750811652,9294.199134983743,0.9216623626560294,0.23751702091139973,1.36483006783745,241.0918445121951,5.134155415214867
2015-07-13 06:30:00,../data/Ecuador/audio/TE-04_1_20150713_0630.wav,0,1.0,11280.383333333333,-3.531864475063688e-11,2.853435887999078e-06,-0.006292924312076417,3.253170242642668,82.4144421648605,-46.07726790268032,0.3250365471679828,0.004967485463169339,0.9923667847941126,0.03328817495645442,172,3.798814962617776,0.012966905360944456,0.031114739229024947,0.41682545731707316,4.4774272994257444e-05,3.076336428937561e-09,3.1362671537368385,14.249452702555033,13,31.131653144785048,-55.847746941935334,-58.93684594631629,3.089099004380955,0.7308554498407681,0.025437030588122078,0.582619429853654,0.4300671254158305,0.21887823582575894,14.397339621641436,3.272556255070093,294.8232389522628,0.5464146821160348,3.4093137964215012,0.0027424687537102276,0.009349936558279159,38.74786986266462,0.014725926202344043,2.297945693924656,0.05128695414492732,0.1365804235549954,0.1862858964724101,0.1286157925956942,0.15000347827138985,774.91796875,7.95078695010999,0.022369821912504837,0.05563534374064118,0.3030060937074585,0.5158073250525784,0.3330829186171936,3.596889930635466,5.548924425061717,25369.100078773685,0.9794781082216116,0.43060241226834073,1.2706388006402518,147.0560213414634,2.79872302071235
2015-07-13 06:30:00,../data/Ecuador/audio/TE-14_1_20150713_0630.wav,0,1.0,11680.333333333334,1.8499296689451445e-10,4.3191876604846295e-05,-0.01973212891478023,5.687453327487908,94.21478171098812,-37.425568324567465,2.0446193833686337,0.013449978303625182,0.9547446666755648,0.27656280239984515,1429,5.615024230145027,0.22663053996516355,0.0537362982083479,4.21827362804878,0.00010006207540917344,7.408103099800138e-08,7.54335141422956,68.83338940599258,19,43.31972139421364,-43.65967869250673,-49.679696688292445,6.0200179957857145,0.44092178439021185,0.025437936076059042,0.34134098411377234,0.14402215999964463,0.19675110703221366,37.448151874980915,5.204427115439352,295.79469281834474,0.8472547663863116,12.093698262678682,0.015651417280226496,0.18928351797033427,40.537205694963035,0.27340438952644414,2.029796978217837,0.40165063430024367,0.14068253144537524,0.19141610820233487,0.1499454172959878,0.16474567786972513,851.076171875,9.11968431481835,0.034642826897018975,0.07507397673227184,0.44654558150373613,0.511569379465702,0.3261717095644427,1.9202031258441596,3.6855529343441917,5302.881160853178,0.8778338798964916,0.14115652663752973,1.3108873386543896,214.0815548780488,2.204959410085172
2015-07-13 06:30:00,../data/Ecuador/audio/TE-15_0_20150713_0630.wav,0,1.0,9108.083333333334,-7.126559252805891e-11,2.1160336432798396e-05,-0.00104782826286119,3.4708520602050315,91.115986657332,-37.95903182141359,0.5593031850577219,0.012648773300241174,0.9867497359129536,0.07141474743564931,369,4.358246775560683,0.04199729049738727,0.04419938735728209,0.9503620426829268,9.815382627111256e-05,3.199761387408676e-08,3.9555609261408127,22.861857722633236,14,40.26635027628822,-46.71304981043214,-49.59836540214311,2.8853155917109703,0.6344311713055955,0.18498640055242632,0.6375582559660253,0.55029396979301,0.25550474954219116,79.2898699891589,8.006277068274805,294.98643704170155,0.08568213755037142,1.1874230857107242,0.04777985636886184,0.05673490448432912,42.055483321772115,0.12247089621786726,2.272728220883294,0.1297188018248761,0.1437179265409675,0.17391376358377794,0.12865151643545866,0.14618985615079366,755.216796875,12.00601036769132,0.01973503133468835,0.05523823513741624,0.24310840410969262,0.516159066890297,0.3323964932986924,2.937192861199805,4.938040348083146,10987.639110849914,0.9614882380943938,0.3955101257813539,1.2831785909124176,162.06173780487805,1.9317260694928378
2015-07-13 06:30:00,../data/Ecuador/audio/TE-01_0_20150713_0630.wav,0,1.0,8280.066666666666,4.620331221444563e-10,1.979537452872833e-05,0.03614503657891555,3.89136830983312,90.82639820395462,-39.259200166259305,0.5952644545624608,0.010890303712748333,0.9830769579859129,0.07528546545384168,389,4.358546381574938,0.04935165473195278,0.032894935752078615,1.5005716463414633,8.022259940155506e-05,1.3492015985791444e-08,2.8399961621340495,11.326613681053892,18,37.066667416971875,-49.91273266974849,-53.37848742631718,3.4657547565686855,0.7080262592927153,0.06022551819911692,0.42794531705119654,0.3383338371992797,0.25663500111114135,120.49995000930997,9.49467606955058,296.59285877649256,0.6750435080955911,5.154670086075189,0.007875635443546638,0.04059630242968336,51.33145353756195,0.057329154042064456,2.292117605027851,0.0722034758411823,0.1447269791846855,0.18582628912614566,0.13419369632077682,0.15326511384533487,791.767578125,10.390463248809388,0.023569825542005422,0.06423332390867376,0.31834693753592386,0.5144420021801434,0.33312567481217753,3.690501631957435,5.406842877315734,18304.570699220774,0.9801023658731902,0.3221036103934774,1.2951522778283227,222.0846036585366,1.9253366361788617
