site,day,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
FS-14,2015-08-06,13432.423333333334,8.531199110092903e-11,2.1914659836447166e-05,0.00101331962484722,21.08921464329859,96.76438447372398,-40.25223832191677,1.9181966945955309,0.00974529174192372,0.9285963851499275,0.08918134313915228,460.8,6.727217245527099,0.06255080317398873,0.0564116110195052,0.9070121951219512,8.693609914573274e-05,3.4166571824389066e-08,4.433051274053178,25.032260313883455,18.4,45.815266920272364,-51.57489002741979,4.39015694769216,0.5847574788355672,0.22789044353092658,0.5530922854086489,0.4486743514171777,0.1833661218090808,39.54264124635894,5.20020482486724,301.173877127809,0.5634694784713654,9.732002755159517,0.0470779452916748,0.09676496055772944,34.12095894593937,0.16922942197413665,2.1074052354994657,0.25253884315320335,0.15723181851879306,0.19848288169665493,0.1292561631931463,0.15698951074332165,811.0078125,15.741386330446954,0.03265045792198988,0.060690286703936724,0.4076234830429801,0.5313746925222971,0.3322977343516284,2.9746582516646356,4.624906879349925,9145.558996328726,0.9550803036520913,0.236713604247922,1.464393795923429,265.9012957317073,3.4349593495934956,0.5413609857508515,5.4,5,Forest - Subtropical-tropical moist lowland
FS-14,2015-08-08,12532.85,-7.800548027944583e-11,7.950479771041909e-06,0.0004316344597311801,8.209041112271303,92.69811780829491,-42.877214685524244,0.7143050476726543,0.007246648131423561,0.9778859533338118,0.07547900135475126,390.0,4.903681628212711,0.0443971356686665,0.038271053296160616,1.1537728658536586,5.885160003358068e-05,1.175941773896144e-08,4.795216897501328,28.6542919645991,14.8,41.71547021477625,-54.42831137702058,3.1437815917968392,0.5938244291807753,0.11797051318760028,0.5900239207232978,0.4484780046427169,0.20712599538662105,143.48043099894,10.563087001821055,297.72122863791617,0.5899844913761939,5.7829141385988,0.008230259570077,0.03027752973298456,26.09726712150671,0.047048725768184016,2.170148987120225,0.19956308023784572,0.1453217024571461,0.18310880893377302,0.12607391677840746,0.14853027910859462,767.307421875,10.985140570038292,0.024858525091947258,0.056379664537519705,0.3021853097064451,0.5291544519614328,0.33219660639302473,2.8541727950528566,4.680276461016361,13091.834412985192,0.9528021294951381,0.331673647505335,1.310154040104493,219.28353658536585,2.7540574791908634,0.580700378181935,5.2,5,Forest - Subtropical-tropical moist lowland
FS-16,2015-08-02,13147.163333333334,-2.1691500983093637e-10,2.0422686230452723e-05,-0.00365005793686012,4.36783787008291,95.7936752870024,-40.30887586574045,0.8703510536930892,0.0104287705398682,0.974055815673166,0.13849429069092312,715.6,4.635333104423239,0.0891813431391523,0.044928049185533406,2.164157774390244,6.850286480508006e-05,3.5141666157678635e-08,5.69790076655699,40.53391707518928,13.2,44.92656994457467,-52.04368643088942,3.970256375464088,0.5187360732544587,0.026044129221329336,0.3734440686273702,0.2587163620716207,0.25257248119989034,45.4413301376673,5.875070670249579,296.3380238225466,0.8165658929405794,12.30725984524281,0.00686717747934078,0.09075539981494869,28.47594604454816,0.1269158459797556,2.2603541229872164,0.16158502802774616,0.14583734895099706,0.1757097517499239,0.1259051008658461,0.145927700348432,753.8625,8.010077795622019,0.0188203215737514,0.0522008832378789,0.24540138798553962,0.5339030363340087,0.33058979153307144,2.4510870326698426,4.198525712759915,7754.89816003796,0.9279145614825491,0.20429474861662927,1.261609977912196,227.48666158536585,1.7718768147502904,0.5052216537451104,4.2,5,Forest - Subtropical-tropical moist lowland
FS-16,2015-08-06,19131.246666666666,4.1525174975950636e-12,3.708041479947154e-07,-0.0055672394705315,3.124758577673858,79.57279618230862,-54.09511432746531,0.17522176327445177,0.00197353697836082,0.9968432706930319,0.0041803754596477,21.6,3.352184612117069,7.741436036384e-05,0.004643990929705201,0.00333460365853658,2.255018469960766e-05,2.0936190126090897e-10,0.8063866954245025,2.9353044388152036,3.0,28.65316450501087,-65.97458278350241,1.6277472885132909,0.9064967858641007,1.4050739440385485e-05,0.00061880399617534,0.00046388793326888005,0.00822516127561548,3.3463655370084524,0.3464511492201966,296.128765526017,0.6980765205072886,5.62427337363995,0.00022919309776704,0.0012890335499517402,11.837530892308985,0.00235736767447058,2.3025850384095072,0.00018228072327506,0.12816121778239056,0.12568128507870252,0.1253880190549299,0.12558185431184668,648.755859375,5.376071757582414,0.00126548586914436,0.037438978622683014,0.026128290698927543,0.5189061860153805,0.3333230184125139,5.1916553187890635,6.652655499555789,53583.65986111223,0.9952789090445251,0.5279414845301866,1.1974177035911258,0.0,0.0,0.9036352213132453,0.0,5,Forest - Subtropical-tropical moist lowland
FS-16,2015-08-08,11850.903333333334,1.5563083269423134e-10,1.485394452844531e-05,-0.00162857628743058,5.303951070690486,93.27632079178048,-43.11491799875,1.113619090137803,0.00793133493128742,0.9705845940945246,0.12332107605960903,637.2,5.387216258371451,0.0845364815173214,0.06282458583955546,1.850705030487805,5.5571120311047156e-05,2.575891991100541e-08,6.219195746840912,48.167735361069646,12.0,42.40957674354325,-54.18421073892453,3.593787482467775,0.5280836020664138,0.0371580173753926,0.41322975697861153,0.30565487346025,0.16393553534782776,126.31393309351142,9.190399177701348,296.8973278947666,0.5091355412995368,5.796876767673344,0.00904042873102684,0.06168299303053966,22.08295546825565,0.09363074343820374,2.2255103952363777,0.18403114382217386,0.1437673495275986,0.16251425921440263,0.12623658486738146,0.14117373511904757,729.303515625,8.42443534980971,0.01545486716027868,0.05421084383229842,0.2020496615828064,0.523718956701447,0.3298855048198189,2.388807203053884,4.252444667753168,11757.144173016217,0.9199076990453277,0.33923518456271007,1.2563153402012437,112.84298780487805,1.1792852303523034,0.5124035406628656,3.6,5,Forest - Subtropical-tropical moist lowland
FS-17,2015-08-02,13786.236666666668,1.7546369453674556e-10,4.2819080676497016e-05,-0.005461877585615961,8.716070837101492,99.9597502054041,-39.14162669275218,3.553966124711154,0.01113048062823246,0.9283024977694658,0.25829301335397714,1334.6,7.958443518673969,0.23739113605573828,0.12069681493970234,1.970750762195122,0.00011233228476472244,7.032196555826784e-08,5.844409593841911,42.22434305397172,21.4,49.07796801897839,-50.895874469225156,6.973842488203552,0.5180314975005547,0.15325684160415393,0.5376134519522869,0.43936656760847975,0.19921980177572723,49.87944804999978,5.946240789760923,295.9297504647876,0.8624700683411609,26.25473190320896,0.01627003228385476,0.19834362304509096,32.49372887277012,0.2760085511098241,2.19331821700895,0.22573133132685994,0.14605728124150538,0.18483999660470246,0.15519050776038107,0.16291217515969797,841.604296875,12.42070509690588,0.0389096072880371,0.06497378986149603,0.420241408518877,0.5256118882748337,0.3305312491927966,2.4415260416210196,4.193048524226635,7554.120210092597,0.9258041824354513,0.1590334804071485,1.367918434651965,221.28429878048783,4.005554648180411,0.4810479267344519,4.4,5,Forest - Subtropical-tropical moist lowland
FS-17,2015-08-06,13466.496666666668,-8.255973704630774e-11,1.3648895107710384e-05,-0.005866109829488759,4.2032317421808205,95.03694010203593,-40.96230384335535,1.0798340710176604,0.00899005564464042,0.9767798524814811,0.14062318560092893,726.6,4.785917040922779,0.10818656860847684,0.0462406831137603,2.217511432926829,7.134392297770633e-05,2.141525217128582e-08,4.863925632160585,28.40794592881797,14.2,44.129624259986215,-52.594561858714904,3.7241861187011325,0.5721203603965276,0.020577007629481357,0.47517582392010693,0.3132895463471628,0.20680743164803134,104.85815666748343,8.951674283101713,295.90284226288423,0.765723414528005,11.761559802893803,0.00662154064200734,0.05883781016619184,29.05727328590843,0.08106487045241728,2.296047691988287,0.05451197138475132,0.15395342707226461,0.16356452410971778,0.1302961423237776,0.1440736304684475,744.284375,8.191765501955913,0.016950901930894262,0.05398881002206039,0.22493390123010953,0.5198924286054799,0.3322119294912199,2.857168367366307,4.543779540443839,10444.195991218996,0.9505803212375857,0.22928736594219426,1.2510923527201452,182.66958841463415,1.9790229989353463,0.5590387942199151,4.0,5,Forest - Subtropical-tropical moist lowland
FS-17,2015-08-08,12858.83,1.7777355351745863e-10,9.123218589737818e-06,0.007975213810730079,7.295694563082269,93.41378437685103,-43.187548697055355,1.455654925523436,0.006997158163652,0.9628527967413085,0.1318753628798142,681.4,5.8571009216942915,0.10044513257209212,0.05252006360067786,1.8073551829268293,6.097470924485937e-05,1.3891397918482245e-08,6.579483048414763,54.47677243364526,13.0,42.47715628029353,-54.58625442732127,4.063410707614817,0.5365586129732017,0.050141833285483675,0.5336270453999944,0.37951932586531045,0.19198613635085385,112.0706824659433,8.755989928569266,297.78570626610133,0.8022945624644617,10.511152782701213,0.004013365127765301,0.039466646862813495,24.27032718151315,0.06004028508738418,2.2721828231652537,0.12489702592687568,0.13957792769417052,0.1663561211624339,0.126974988327443,0.14231990115660081,735.224609375,9.214912543729548,0.01741169727545486,0.05617821989241426,0.21849139823802782,0.5226067634137685,0.32956468670691524,2.2671712660078636,4.303328816475571,12001.188944822277,0.9163031228443292,0.21867484649429766,1.2689802528241776,192.6733993902439,2.140588704994193,0.5163700242746057,2.6,5,Forest - Subtropical-tropical moist lowland
KN-01,2015-05-09,2261.474277777442,1.1228816824446598e-10,0.0001362666786440774,-0.1576056154629036,8.014384078958125,104.1513791323169,-36.73594937629598,2.4256188001248664,0.01500987687466634,0.9372345409160014,0.2211599251661183,1142.7333333333333,6.6253495133099305,0.18411715373201729,0.047772559227568095,3.7925558943089426,9.703113344991837e-05,9.805194125418884e-08,9.427404699954847,119.14238207289962,12.133333333333333,49.35112951122042,-48.350656516641884,4.70178602786232,0.4149634089414416,0.11874286086058843,0.3651839466959172,0.2586278789618096,0.12685609197111727,10.72112793182317,2.234629009237935,302.2217699564634,-0.7221258448772248,0.18816193809685106,0.24818459123305325,0.02527492103565022,39.4850188869534,0.3101760911405619,1.6443420708066512,0.5547719599962818,0.165794350952628,0.2045759915200374,0.12611124680631638,0.15820975387953282,817.3115885416667,13.021384617218542,0.03394901257420308,0.055881589828836745,0.39404580484632135,0.540384407214292,0.30822767364797676,1.4257594490972836,3.470153111384334,5998.619636908783,0.7961122636635535,0.13004049696900016,1.4274033015500143,177.46760670731706,3.952974779003742,0.390366830027726,5.733333333333333,15,Shrubland - Temperate
KN-01,2015-05-10,4447.021111111111,2.338519711488574e-10,1.718533747964743e-05,-0.0029360232514412795,15.46116494474191,95.14038865770534,-42.974210903491056,1.5878890474944503,0.00742194431247076,0.947753938955223,0.15911231533449452,822.1333333333333,5.8419795288287615,0.11702470808334943,0.04841658098975816,2.4153645833333335,6.70933767766527e-05,2.2496641311341168e-08,7.818935886360083,90.02459726757165,15.0,42.966461328510015,-54.722886887654404,4.689348216164412,0.5198119104975402,0.1048569035199787,0.44740668855416416,0.32379115542935694,0.15211985609443174,20.48612769647495,2.9974891436616318,301.24287452108985,-0.4467484502149793,0.6991836494006437,0.049969431892668704,0.02478151950645989,34.731146689314336,0.07279773096016114,2.074966351156575,0.3230630745524607,0.17725966013459524,0.20240845291060497,0.1263220451538257,0.15853615688314618,818.9977864583333,12.560505141492632,0.03373605666860234,0.05584551116648161,0.4098187545377541,0.5430360440135942,0.31962025305287617,1.937391839506357,4.16502574825393,12665.288454277803,0.8614594942964294,0.22568974024083574,1.389942393835763,241.2252286585366,4.279967576461479,0.4913467894865866,7.533333333333333,15,Shrubland - Temperate
KN-01,2015-05-11,3155.005555555556,2.395374018170135e-10,4.0479332761401695e-05,-0.13136176293543766,10.020478157522469,99.0362500774461,-39.18546419446731,1.3371856300066023,0.011495576293509507,0.9570863746155237,0.14273917811754078,737.5333333333333,5.431486329519619,0.09254886781497963,0.04122989202012813,2.1875,8.648044311277543e-05,5.464495978981939e-08,8.953426055507299,107.01692057435896,15.4,46.92985582001541,-49.892587120008,3.8224429400234268,0.44137050828822993,0.11775774073511056,0.5000337568477472,0.35413937835824333,0.15019646501448355,14.367159534851135,2.670110397209341,301.58615593169446,-0.621352810045424,0.3865152694552641,0.12863665313972467,0.03603511947405624,38.56527298956746,0.18028440253770367,2.0002618000075043,0.38467435322747967,0.1685771396721059,0.2133368252450031,0.12706620873688806,0.16201052151890566,836.9463541666667,12.603664814700418,0.037929994999354705,0.05809393358504079,0.4477593864152877,0.5426300173812691,0.3149563487063563,1.6324931389801227,3.652718175811079,7746.909219547727,0.821188236130164,0.1501415732512078,1.4096170165336372,240.22484756097563,4.529982195283263,0.41998569289639115,7.0,15,Shrubland - Temperate
KN-02,2015-05-09,1729.1644444444444,-5.820441595843151e-10,0.0009260810422403795,-1.1071927423737074,44.00326041197502,110.92871448250779,-34.90164068088199,6.093733853072962,0.01968121456434234,0.8262094333938391,0.29223921037352424,1510.0,10.705128283695407,0.2630798013031417,0.06756331170835399,3.9748475609756095,0.00014132394203094417,5.745587173728395e-07,12.016571466430443,173.35139667291028,9.466666666666667,55.12524559522366,-46.268411388782155,8.393656984005814,0.2886276913129092,0.06503686255705861,0.3495006550953667,0.26893756368648425,0.10890066867581095,6.424713470588754,1.6790766265444668,305.22772350290904,-0.8879562313864295,0.08320587503193141,1.4272490561629354,0.020094423832537192,31.70422122886712,1.959658200876476,0.7915555822534592,0.7792834231687361,0.20503757519844698,0.21420345423214862,0.133277393677268,0.16865212950864625,871.2569010416667,11.897589211826595,0.036016492047360904,0.05733738547205706,0.5016749069051383,0.5457662255507394,0.28336514702434046,1.0141734762726033,2.6050896632327083,2761.349743916652,0.6786016375736293,0.05388304273154045,1.402188633847671,191.80640243902437,2.909747931184669,0.24108759806350424,4.533333333333333,15,Shrubland - Temperate
KN-02,2015-05-10,5362.153333333334,1.6396198858999044e-11,1.263037414379341e-05,-0.058474490267854,7.914241650825709,93.88473891163329,-43.85550000165813,1.7375419564538925,0.00668673664054738,0.952911950910602,0.1659118766531191,857.2666666666667,6.0433795736039455,0.12992710147732398,0.045670545557943344,2.819963160569105,6.439002145792539e-05,1.4026804240576732e-08,5.591983185828046,53.437310744232484,17.0,42.09795386505136,-56.37939293959218,5.477346804643536,0.605966817720989,0.12233901741555114,0.3896602113625096,0.2911134678413837,0.15091963535870134,7.2993944046538735,1.9554420833329325,311.13673273721884,-0.3735215314307633,0.5712252822064235,0.03806249037728847,0.015043400233836674,38.465333448547355,0.06108017883178576,2.094190854203247,0.3214051325827215,0.1835523046213238,0.21634725336303526,0.1269558248413058,0.16438476940572974,849.21171875,14.540209884244883,0.03811951038037162,0.0557006035108456,0.49165395937953776,0.5645847061003845,0.3268392976308168,2.6411579778300265,4.734204690261704,16080.803745577334,0.9157092615326214,0.24531252946702053,1.4978054094360806,277.0388719512195,4.970018812911343,0.5769910206995836,7.333333333333333,15,Shrubland - Temperate
KN-02,2015-05-11,4192.567777777777,1.95436277340566e-10,1.9227550256423414e-05,-0.00887667629748,4.1002625349802,95.98985205238465,-41.01379927568712,1.063070580008791,0.0091324752635528,0.9713125270472598,0.12893361718598798,666.2,5.140764572015477,0.0872330817366621,0.03896622346555726,2.253080538617886,7.816661675039679e-05,2.4255413281633942e-08,6.523289983554906,68.34729716884009,16.333333333333332,44.32103660388275,-52.52084748095433,3.8418840848370945,0.5699646048658439,0.12256082774123332,0.39311573534414485,0.2837033649994212,0.15343233342369916,9.95159732696178,2.1919869103190863,310.75949147713465,-0.48765228089500495,0.39651574242170706,0.06623508695453495,0.01969670392164608,42.73429378435961,0.09819310300836483,2.1171979464074555,0.30470069255570764,0.1741652320271936,0.225014716406395,0.12726620685377094,0.1668468562475803,861.930859375,14.55872753705086,0.04041968116853783,0.05690408800886437,0.5114722016473938,0.5662880078917355,0.3247117259147012,2.1603308197333666,4.4982287441306905,12858.17329214848,0.8954627639696738,0.21574249678058163,1.5096678537663673,266.234756097561,5.273855900761389,0.5537447306019087,7.2,15,Shrubland - Temperate
